time, t, R, r, q, v, a, l, step
2019-08-15_1h-24m-1s,41403,199.832,0.9991599999999999,9873.97707421875,9874.2213125,-0.2443242746293545,0.008085944384336472,200
2019-08-15_1h-32m-23s,41603,198.80800000000002,0.9940400000000001,9876.57397265625,9876.8786953125,-0.3046823148280382,0.008142090756446122,200
2019-08-15_1h-40m-48s,41803,200.74,1.0037,9879.245828125,9879.497277343751,-0.25143358075618744,0.00821662425249815,200
2019-08-15_1h-49m-13s,42003,201.024,1.00512,9881.852789062501,9882.10584375,-0.2530376442968846,0.008207153469324113,200
2019-08-15_1h-57m-37s,42203,200.10000000000002,1.0005000000000002,9884.54467578125,9884.761644531249,-0.2169636470973492,0.00825013840943575,200
2019-08-15_2h-6m-6s,42403,200.396,1.0019799999999999,9887.2161953125,9887.44116015625,-0.22492756178975104,0.008193158999085426,200
2019-08-15_2h-14m-27s,42603,200.30400000000003,1.0015200000000002,9889.9218203125,9890.185484375,-0.2636284816712141,0.008228285003453493,200
2019-08-15_2h-22m-52s,42803,200.136,1.00068,9892.5608046875,9892.80139453125,-0.24053019170463083,0.008149774502962828,200
2019-08-15_2h-31m-23s,43003,198.80400000000003,0.9940200000000001,9895.240734375,9895.465496093751,-0.22469391325116156,0.008138257704675198,200
2019-08-15_2h-39m-54s,43203,202.108,1.01054,9897.777203125,9897.99332421875,-0.2160728602260351,0.008126073002815247,200
2019-08-15_2h-48m-24s,43403,200.31199999999998,1.00156,9900.25994921875,9900.46488671875,-0.20486220353841783,0.008129657153040171,200
2019-08-15_2h-56m-47s,43603,200.284,1.00142,9902.70668359375,9902.86240234375,-0.15554157322645187,0.008148504406213761,200
2019-08-15_3h-5m-16s,43803,198.488,0.99244,9905.11533984375,9905.2686875,-0.1532170235365629,0.008132055811583997,200
2019-08-15_3h-13m-43s,44003,199.084,0.99542,9907.35190625,9907.488031249999,-0.1359949344061315,0.00812382297590375,200
2019-08-15_3h-22m-16s,44203,198.524,0.9926200000000001,9909.44001171875,9909.547136718751,-0.10695999516546725,0.008077734984457493,200
===========================================2019-08-15 21:12:51.212933
2019-08-15_21h-21m-8s,44404,200.49200000000002,1.0024600000000001,7462.106526702881,7463.1091714782715,-1.0025493710526496,0.008304272720823064,200
2019-08-15_21h-29m-34s,44604,198.80400000000003,0.9940200000000001,9919.82032421875,9920.41005859375,-0.589707718372345,0.008551364090293646,200
2019-08-15_21h-37m-57s,44804,200.05200000000002,1.0002600000000001,9922.47156640625,9923.05015625,-0.5784528876543045,0.008810685571283101,200
2019-08-15_21h-46m-22s,45004,200.0,1.0,9925.017351562501,9925.46075390625,-0.443292663872242,0.008952084932476283,200
2019-08-15_21h-54m-46s,45204,199.72400000000002,0.9986200000000001,9927.312515624999,9927.724949218751,-0.4123305333256721,0.008823552258312701,200
2019-08-15_22h-3m-12s,45404,200.576,1.00288,9929.817140625,9930.3956875,-0.5783734360337258,0.008818626128137112,200
2019-08-15_22h-11m-37s,45604,199.892,0.99946,9932.669136718749,9933.38330078125,-0.7139851388931274,0.008745155230164527,200
2019-08-15_22h-20m-0s,45804,201.368,1.00684,9935.605562499999,9936.1959609375,-0.5902975469827652,0.008656133767217397,200
2019-08-15_22h-29m-9s,46004,200.776,1.00388,9938.401406250001,9938.97081640625,-0.5693497104644776,0.008497093509882689,200
2019-08-15_22h-38m-10s,46204,199.716,0.99858,9941.161960937501,9941.727796875,-0.5656665734052658,0.008518407829105854,200
2019-08-15_22h-46m-36s,46404,198.852,0.99426,9943.76659765625,9944.327296874999,-0.5606373860836029,0.00838596935942769,200
2019-08-15_22h-54m-59s,46604,201.30399999999997,1.0065199999999999,9946.19442578125,9946.72540234375,-0.5309459545612335,0.008449152465909718,200
2019-08-15_23h-3m-22s,46804,200.44400000000002,1.00222,9948.5708203125,9949.09249609375,-0.5214942984580994,0.008419686760753393,200
2019-08-15_23h-11m-45s,47004,199.72400000000002,0.9986200000000001,9950.90460546875,9951.30805859375,-0.4033168555498123,0.008329753499478102,200
2019-08-15_23h-20m-9s,47204,201.468,1.00734,9953.0663828125,9953.496843750001,-0.4303493401408195,0.008346131708472967,200
2019-08-15_23h-28m-37s,47404,200.04399999999998,1.0002199999999999,9955.21479296875,9955.668125,-0.4531733093857765,0.008257632490247488,200
2019-08-15_23h-37m-0s,47604,201.824,1.00912,9957.4097890625,9957.857363281251,-0.44750230801105495,0.008269270356744528,200
2019-08-15_23h-45m-20s,47804,199.928,0.99964,9959.648265625,9960.0543125,-0.40594885796308516,0.00826532557606697,200
2019-08-15_23h-53m-44s,48004,197.78,0.9889,9961.524921875,9961.88025,-0.35515613669157026,0.008207855150103568,200
2019-08-16_0h-2m-13s,48204,199.608,0.99804,9963.346175781251,9963.7258515625,-0.3795625334978104,0.008159475069493055,200
2019-08-16_0h-10m-40s,48404,200.972,1.00486,9965.05016796875,9965.409578125,-0.3593571182489395,0.008244102276861667,200
2019-08-16_0h-19m-14s,48604,199.916,0.99958,9966.64698046875,9966.95172265625,-0.3046662346422672,0.008184310283511877,200
2019-08-16_0h-27m-41s,48804,201.18800000000002,1.00594,9968.171765625,9968.455265625,-0.2834085281714797,0.008168433479964734,200
2019-08-16_0h-36m-10s,49004,199.144,0.99572,9969.72533203125,9970.044980468749,-0.31962424260377886,0.008114167634397745,200
2019-08-16_0h-44m-39s,49204,200.056,1.00028,9971.24501953125,9971.55023046875,-0.30517706528306004,0.008213316008448601,200
2019-08-16_0h-53m-9s,49404,200.51600000000002,1.00258,9972.68630078125,9973.03404296875,-0.3477338988855481,0.008172262903302908,200
2019-08-16_1h-1m-38s,49604,198.55200000000002,0.9927600000000001,9974.20394921875,9974.50124609375,-0.29725673869252206,0.00815058135986328,200
2019-08-16_1h-10m-6s,49804,200.592,1.00296,9975.581691406249,9975.92209375,-0.34041615974903106,0.008201093800365924,200
2019-08-16_1h-18m-37s,50004,200.548,1.00274,9976.94037890625,9977.30228125,-0.36178060764074327,0.008222391128540039,200
2019-08-16_1h-27m-10s,50204,201.108,1.00554,9978.3114140625,9978.581328125,-0.2699633479267359,0.008191345538944007,200
2019-08-16_1h-35m-41s,50404,199.868,0.99934,9979.51856640625,9979.76570703125,-0.24717901193350555,0.008167659062892199,200
2019-08-16_1h-44m-9s,50604,198.656,0.99328,9980.718859375,9981.02428125,-0.3053887619674206,0.008191275648772717,200
2019-08-16_1h-52m-38s,50804,199.072,0.99536,9981.76891796875,9982.020484375,-0.25151884838938715,0.008191450364887715,200
2019-08-16_2h-1m-13s,51004,201.504,1.00752,9982.88967578125,9983.14758203125,-0.25782670360803606,0.008155780714005231,200
2019-08-16_2h-9m-49s,51204,200.64000000000001,1.0032,9983.823656249999,9984.0461875,-0.222395547375083,0.008217042878270148,200
2019-08-16_2h-18m-18s,51404,199.96000000000004,0.9998000000000001,9984.714207031251,9984.88212109375,-0.16789443217590452,0.008165077958256006,200
2019-08-16_2h-26m-51s,51604,199.18,0.9959,9985.6254921875,9985.80071875,-0.17522807102277876,0.008147223796695472,200
2019-08-16_2h-35m-29s,51804,200.5,1.0025,9986.4137578125,9986.56829296875,-0.15445864825323224,0.008146662827581167,200
2019-08-16_2h-44m-4s,52004,200.084,1.00042,9987.07173046875,9987.21669921875,-0.14488084039464594,0.008178495943546294,200
2019-08-16_2h-52m-38s,52204,200.652,1.00326,9987.6317265625,9987.7383671875,-0.10656959574017674,0.00815133688226342,200
2019-08-16_3h-1m-17s,52404,200.04,1.0002,9988.271187499999,9988.42571875,-0.1544335735142231,0.008197379793971777,200
2019-08-16_3h-9m-51s,52604,201.096,1.00548,9988.821171874999,9988.9009453125,-0.07974742542719468,0.00823747220262885,200
2019-08-16_3h-18m-28s,52804,199.564,0.9978199999999999,9989.38855078125,9989.489019531251,-0.10045570569462144,0.008221585970371962,200
2019-08-16_3h-27m-5s,53004,200.744,1.00372,9990.01812109375,9990.18474609375,-0.16655480777285994,0.008206052295863627,200
2019-08-16_3h-35m-45s,53204,201.452,1.00726,9990.57059765625,9990.7284609375,-0.15777502261660994,0.0081766920350492,200
2019-08-16_3h-44m-20s,53404,200.06400000000002,1.00032,9991.24909375,9991.40845703125,-0.15931422052904964,0.008205508504062892,200
2019-08-16_3h-52m-57s,53604,199.88,0.9994,9991.83552734375,9991.9495234375,-0.11400533067621291,0.008186713457107545,200
2019-08-16_4h-1m-36s,53804,199.54000000000002,0.9977000000000001,9992.384824218749,9992.48180859375,-0.09690360833797604,0.008217409078031779,200
2019-08-16_4h-10m-14s,54004,200.79200000000003,1.0039600000000002,9992.83804296875,9992.91473046875,-0.07664172623679041,0.008195481743663548,200
2019-08-16_4h-18m-50s,54204,200.04000000000002,1.0002000000000002,9993.3113984375,9993.40353125,-0.092034225653857,0.008181847203522922,200
2019-08-16_4h-27m-27s,54404,200.704,1.00352,9993.7304765625,9993.8403515625,-0.1098141772672534,0.00815982124209404,200
2019-08-16_4h-36m-5s,54604,198.18400000000003,0.9909200000000001,9994.21644140625,9994.337773437499,-0.12133929775562138,0.008261723168194294,200
2019-08-16_4h-44m-43s,54804,198.26800000000003,0.9913400000000001,9994.693046875,9994.823796875,-0.13071466552466154,0.008147582534700631,200
2019-08-16_4h-53m-19s,55004,200.408,1.00204,9995.0981953125,9995.26884765625,-0.1705241680778563,0.008205039143562316,200
2019-08-16_5h-1m-58s,55204,200.56799999999998,1.00284,9995.54592578125,9995.6841015625,-0.13816928687505423,0.008188582748174668,200
2019-08-16_5h-10m-36s,55404,199.476,0.99738,9995.95353515625,9996.058144531251,-0.10455488184094427,0.008152539994567633,200
2019-08-16_5h-19m-18s,55604,198.096,0.99048,9996.36898046875,9996.480578125,-0.1115255189561285,0.008172277618199587,200
2019-08-16_5h-28m-2s,55804,200.216,1.00108,9996.70273828125,9996.78042578125,-0.07764520126431307,0.00820463865250349,200
2019-08-16_5h-36m-42s,56004,200.008,1.00004,9996.90131640625,9996.9850859375,-0.08365349009959026,0.008178797878324985,200
2019-08-16_5h-45m-20s,56204,198.628,0.9931399999999999,9997.15122265625,9997.231140625,-0.07985511507862247,0.00816016710549593,200
2019-08-16_5h-54m-2s,56404,199.96,0.9998,9997.37998828125,9997.4528671875,-0.0728384237131977,0.00821027509868145,200
2019-08-16_6h-2m-45s,56604,202.41600000000003,1.01208,9997.62005078125,9997.73896875,-0.11887352167838253,0.008189390286803246,200
2019-08-16_6h-11m-27s,56804,201.268,1.00634,9997.883671874999,9997.9710703125,-0.0873304716838029,0.008188477959483862,200
2019-08-16_6h-20m-10s,57004,201.468,1.00734,9998.20651171875,9998.299265625,-0.09273587129256339,0.008201972886919975,200
2019-08-16_6h-28m-55s,57204,201.32000000000002,1.0066000000000002,9998.50236328125,9998.589390625,-0.08706458498677239,0.008225994061678649,200
2019-08-16_6h-37m-38s,57404,200.30400000000003,1.0015200000000002,9998.811671874999,9998.90723046875,-0.09550421383530557,0.008197551749646665,200
2019-08-16_6h-46m-24s,57604,201.376,1.00688,9999.2070390625,9999.30864453125,-0.10160618836944924,0.008168467558920384,200
2019-08-16_6h-55m-9s,57804,201.228,1.00614,9999.52149609375,9999.59914453125,-0.07759640677775315,0.008201688423752785,200
2019-08-16_7h-3m-52s,58004,200.36,1.0018,9999.821816406251,9999.8724140625,-0.0505511848833994,0.00819501956924796,200
2019-08-16_7h-12m-38s,58204,200.168,1.00084,10000.1481015625,10000.260312499999,-0.11217849541455507,0.008154170591384173,200
2019-08-16_7h-21m-25s,58404,200.128,1.00064,10000.49626171875,10000.58234375,-0.0860253943921416,0.0081384373344481,200
2019-08-16_7h-30m-17s,58604,199.364,0.99682,10000.78394921875,10000.870210937499,-0.08616704878769815,0.008192268509417771,200
2019-08-16_7h-39m-1s,58804,200.89600000000002,1.00448,10001.08734765625,10001.1875859375,-0.1001315670448821,0.008177559606730939,200
2019-08-16_7h-47m-47s,59004,199.004,0.9950199999999999,10001.4076796875,10001.48714453125,-0.07936169311420235,0.008195594795048238,200
2019-08-16_7h-56m-37s,59204,200.932,1.0046599999999999,10001.67172265625,10001.7237578125,-0.051976182614126634,0.008207971956580877,200
2019-08-16_8h-5m-28s,59404,199.14800000000002,0.9957400000000001,10001.8667109375,10001.93387890625,-0.06715139141475084,0.008208944454789162,200
2019-08-16_8h-14m-16s,59604,200.368,1.00184,10002.12229296875,10002.2078125,-0.08554731787735363,0.008221060164272785,200
2019-08-16_8h-23m-2s,59804,201.532,1.00766,10002.37155859375,10002.4387890625,-0.06719342953519662,0.00821549679338932,200
2019-08-16_8h-31m-49s,60004,199.55200000000002,0.9977600000000001,10002.638953124999,10002.73356640625,-0.094496911120601,0.008147681042551995,200
2019-08-16_8h-40m-40s,60204,201.47199999999998,1.0073599999999998,10002.93377734375,10003.02793359375,-0.09411763851193246,0.008199154797941446,200
2019-08-16_8h-49m-30s,60404,200.38,1.0019,10003.15345703125,10003.244999999999,-0.09146996588772163,0.00818500040844083,200
2019-08-16_8h-58m-19s,60604,200.716,1.0035800000000001,10003.52712109375,10003.590628906251,-0.06354829348803469,0.008215185970067979,200
2019-08-16_9h-7m-9s,60804,200.06400000000002,1.00032,10003.71587109375,10003.7926328125,-0.07669509523198939,0.008209024220705033,200
2019-08-16_9h-16m-0s,61004,200.204,1.00102,10003.906964843749,10003.97078515625,-0.06375986112386453,0.00821623372659087,200
2019-08-16_9h-24m-55s,61204,200.94400000000002,1.00472,10004.146859375,10004.2136484375,-0.06675083872400137,0.008145940329879522,200
2019-08-16_9h-33m-46s,61404,200.78000000000003,1.0039000000000002,10004.4325625,10004.47304296875,-0.040400394390757356,0.008135556388646364,200
2019-08-16_9h-42m-37s,61604,199.868,0.99934,10004.602546875,10004.631687500001,-0.029088165109584223,0.008202948905527592,200
2019-08-16_9h-51m-27s,61804,199.93200000000002,0.9996600000000001,10004.727515625,10004.78809375,-0.060481424539608274,0.008141258843243123,200
2019-08-16_10h-0m-22s,62004,200.288,1.00144,10005.02262890625,10005.063546875,-0.040888835752200973,0.008181081384420395,200
2019-08-16_10h-9m-12s,62204,201.244,1.00622,10005.15928515625,10005.210019531249,-0.050746088125320964,0.008179928019642829,200
2019-08-16_10h-18m-3s,62404,199.788,0.99894,10005.38259375,10005.4284453125,-0.04573197372467257,0.008187486842274666,200
2019-08-16_10h-26m-56s,62604,200.05599999999998,1.0002799999999998,10005.605632812501,10005.680734375,-0.07506795789930219,0.008168493628501892,200
2019-08-16_10h-35m-50s,62804,199.36400000000003,0.9968200000000002,10005.7603359375,10005.83515625,-0.07478304496851343,0.008183973427861929,200
2019-08-16_10h-44m-46s,63004,199.852,0.99926,10005.879601562501,10005.936773437501,-0.057118119633743844,0.00820872150734067,200
2019-08-16_10h-53m-43s,63204,199.128,0.99564,10006.0587734375,10006.126835937499,-0.06798029917831627,0.008176119573414325,200
2019-08-16_11h-2m-39s,63404,201.832,1.00916,10006.22366015625,10006.27722265625,-0.05355939460450827,0.008217427246272564,200
2019-08-16_11h-11m-37s,63604,200.69599999999997,1.00348,10006.4218984375,10006.45303515625,-0.031049763899245592,0.008188207533210517,200
2019-08-16_11h-20m-35s,63804,200.764,1.0038200000000002,10006.56591796875,10006.626613281249,-0.06061320222399082,0.008185320790857077,200
2019-08-16_11h-29m-42s,64004,202.30399999999997,1.01152,10006.7318671875,10006.79658984375,-0.06462774357555463,0.008192374251782894,200
2019-08-16_11h-38m-48s,64204,201.608,1.00804,10006.923566406249,10006.985625,-0.06189403253672208,0.008160906568169594,200
2019-08-16_11h-47m-54s,64404,200.65200000000002,1.00326,10007.11183984375,10007.14853515625,-0.03664072868664516,0.008157993100583554,200
2019-08-16_11h-57m-0s,64604,200.844,1.00422,10007.33858203125,10007.393878906249,-0.055205485276295804,0.008207453709095716,200
2019-08-16_12h-6m-6s,64804,200.032,1.0001600000000002,10007.54221484375,10007.61434375,-0.07212728495856209,0.008178746279329062,200
2019-08-16_12h-15m-14s,65004,199.56,0.9978,10007.70440625,10007.759953125,-0.0554515620705206,0.008176925361156464,200
2019-08-16_12h-24m-19s,65204,200.324,1.00162,10007.877640625,10007.94416796875,-0.06644326053364784,0.008171568628400565,200
2019-08-16_12h-33m-28s,65404,200.364,1.00182,10008.0776640625,10008.131203125,-0.05349628809507704,0.008220418263226748,200
2019-08-16_12h-42m-37s,65604,199.45999999999998,0.9972999999999999,10008.23917578125,10008.2715078125,-0.03220662966990494,0.008172349646687508,200
2019-08-16_12h-51m-48s,65804,200.62,1.0031,10008.3702890625,10008.44327734375,-0.07288090559137345,0.008189387541264295,200
2019-08-16_13h-1m-7s,66004,199.92400000000004,0.9996200000000002,10008.542703125,10008.597429687501,-0.05459934379093465,0.008189963232725857,200
