time, t, R, r, q, v, a, l, step
2019-08-24_1h-20m-6s,41802,204.084,1.02042,101.99195170898437,104.3015373046875,-2.309585082244873,0.007895962741971015,200
2019-08-24_1h-30m-14s,42002,202.92000000000002,1.0146000000000002,102.00117734375,104.30990258789063,-2.3087246353149413,0.007854473704099654,200
2019-08-24_1h-40m-31s,42202,204.036,1.02018,101.98899228515626,104.277276953125,-2.288285161590576,0.007819916662573815,200
2019-08-24_1h-50m-52s,42402,205.10399999999998,1.02552,102.012683984375,104.27382548828126,-2.2611425079345704,0.007854808729887008,200
2019-08-24_2h-1m-16s,42602,204.52800000000002,1.02264,102.04834448242187,104.2734423828125,-2.2250979431152347,0.007895335534214974,200
2019-08-24_2h-11m-47s,42802,204.68400000000003,1.0234200000000002,102.04908623046875,104.2495564453125,-2.200470120239258,0.00793056106865406,200
2019-08-24_2h-22m-19s,43002,204.528,1.02264,102.08371914062499,104.24035004882813,-2.1566307449340822,0.007947562423348426,200
2019-08-24_2h-32m-53s,43202,203.232,1.01616,102.08262900390626,104.187368359375,-2.104739321899414,0.008014025408029556,200
2019-08-24_2h-43m-18s,43402,203.736,1.01868,102.0595630859375,104.13697841796875,-2.077416162109375,0.00802601254582405,200
2019-08-24_2h-53m-59s,43602,206.16000000000003,1.0308000000000002,102.09199379882811,104.14847109374999,-2.056477736663818,0.008052622753381729,200
2019-08-24_3h-4m-42s,43802,203.34,1.0167,102.10340063476562,104.12012392578124,-2.016723408508301,0.008015297707915307,200
2019-08-24_3h-15m-32s,44002,204.984,1.02492,102.10407885742188,104.09742587890625,-1.993346738433838,0.007981814607977868,200
2019-08-24_3h-26m-27s,44202,203.62800000000001,1.01814,102.10758168945313,104.05950932617188,-1.9519275451660156,0.008012136095762252,200
2019-08-24_3h-37m-25s,44402,204.444,1.02222,102.11676279296874,104.02838564453124,-1.9116228065490721,0.008071131670475006,200
2019-08-24_3h-48m-17s,44602,202.88400000000001,1.01442,102.11563657226563,103.84721586914061,-1.7315790706634522,0.008288822171092032,200
2019-08-24_3h-59m-18s,44802,204.94800000000004,1.0247400000000002,102.11642294921876,103.9794353515625,-1.8630115646362304,0.008144387835264206,200
2019-08-24_4h-10m-24s,45002,202.95600000000002,1.01478,102.111818359375,103.770043359375,-1.6582253890991212,0.008252760556340217,200
2019-08-24_4h-21m-31s,45202,202.908,1.01454,102.09025903320313,103.96095698242186,-1.870698471069336,0.008088613843917847,200
2019-08-24_4h-32m-44s,45402,204.54000000000002,1.0227000000000002,102.1053048828125,103.95222226562501,-1.8469183074951172,0.008101492604613304,200
2019-08-24_4h-44m-3s,45602,204.6,1.023,102.10703208007813,103.92767529296874,-1.8206428703308106,0.008129665014147759,200
2019-08-24_4h-55m-21s,45802,206.13600000000002,1.03068,102.1209474609375,103.73149995117188,-1.6105525283813478,0.00856578283905983,200
2019-08-24_5h-6m-38s,46002,202.90800000000002,1.01454,102.13601381835937,103.31832714843749,-1.182314111328125,0.008692723074555398,200
2019-08-24_5h-18m-9s,46202,202.94400000000002,1.01472,102.10917177734375,103.56037587890626,-1.4512042690277098,0.008463302114605904,200
2019-08-24_5h-29m-41s,46402,204.18,1.0209000000000001,102.119182421875,103.65390844726562,-1.5347258018493652,0.008397320887446403,200
2019-08-24_5h-41m-22s,46602,203.772,1.0188599999999999,102.1264486328125,103.69845463867188,-1.572006357574463,0.008408444327116012,200
2019-08-24_5h-52m-57s,46802,203.268,1.01634,102.104683984375,103.69747080078125,-1.5927863815307617,0.008363477250933648,200
2019-08-24_6h-4m-32s,47002,203.35199999999998,1.0167599999999999,102.09655737304688,103.68654794921875,-1.5899900749206544,0.008311376842856407,200
2019-08-24_6h-16m-11s,47202,202.272,1.01136,102.09624682617188,103.68774692382813,-1.591498818206787,0.008321887543797493,200
2019-08-24_6h-28m-5s,47402,203.17199999999997,1.0158599999999998,102.07655600585939,103.66314956054688,-1.5865936737060549,0.008318663397431375,200
2019-08-24_6h-39m-52s,47602,203.772,1.0188599999999999,102.07374755859375,103.65374941406249,-1.5800030151367188,0.008292648580670357,200
2019-08-24_6h-51m-49s,47802,203.71200000000002,1.0185600000000001,102.08477172851562,103.65001333007812,-1.565241453552246,0.008286634600162506,200
2019-08-24_7h-3m-50s,48002,203.244,1.01622,102.0770716796875,103.62287124023437,-1.545799346923828,0.008318239092826843,200
2019-08-24_7h-15m-56s,48202,203.46,1.0173,102.0679892578125,103.59019521484375,-1.5222051620483399,0.008322629863023758,200
2019-08-24_7h-28m-4s,48402,205.164,1.02582,102.07381337890625,103.58754042968751,-1.5137278770446778,0.008347380015254022,200
2019-08-24_7h-40m-10s,48602,203.28,1.0164,102.0608310546875,103.56044516601564,-1.4996137260437012,0.008346844443678857,200
2019-08-24_7h-52m-28s,48802,205.188,1.0259399999999999,102.07130498046875,103.56530581054687,-1.494000188446045,0.008354841992259025,200
2019-08-24_8h-4m-39s,49002,203.06399999999996,1.0153199999999998,102.07597543945312,103.55472705078125,-1.4787513877868654,0.0083569564640522,200
2019-08-24_8h-17m-5s,49202,202.95600000000002,1.01478,102.07159096679686,103.54903291015626,-1.477441958618164,0.008381592854857445,200
2019-08-24_8h-29m-27s,49402,202.824,1.0141200000000001,102.06760498046874,103.5260431640625,-1.4584379821777345,0.008398667061328888,200
2019-08-24_8h-42m-0s,49602,203.31600000000003,1.0165800000000003,102.06081894531249,103.50779355468751,-1.446974546813965,0.008382264536619187,200
2019-08-24_8h-54m-25s,49802,203.988,1.01994,102.04814897460938,103.48491342773437,-1.4367639587402343,0.008388950073719025,200
2019-08-24_9h-7m-0s,50002,202.644,1.01322,102.05735654296876,103.48730581054687,-1.429949479675293,0.008412315127253532,200
2019-08-24_9h-19m-44s,50202,204.12,1.0206,102.04286298828124,103.45241049804689,-1.409547130203247,0.008419853344559669,200
2019-08-24_9h-32m-28s,50402,204.276,1.02138,102.05254731445314,103.45898413085938,-1.40643709564209,0.008412887689471245,200
2019-08-24_9h-45m-21s,50602,202.86,1.0143,102.0367326171875,103.43585595703125,-1.3991227195739746,0.008408923292160034,200
2019-08-24_9h-58m-8s,50802,203.796,1.01898,102.03627001953126,103.41583110351563,-1.3795613887786866,0.008417876014113425,200
2019-08-24_10h-11m-3s,51002,201.624,1.00812,102.04433232421876,103.40415249023437,-1.359820576477051,0.008452303403615951,200
2019-08-24_10h-24m-0s,51202,203.868,1.01934,102.04047836914062,103.40119560546874,-1.3607161678314208,0.008442193949222566,200
2019-08-24_10h-37m-5s,51402,202.812,1.01406,102.00545424804687,103.35492807617187,-1.3494743785858154,0.00844323835670948,200
2019-08-24_10h-50m-11s,51602,202.356,1.01178,102.01042260742187,103.34156860351563,-1.331146096420288,0.008456258833408356,200
2019-08-24_11h-3m-24s,51802,204.036,1.02018,102.014709375,103.34668437500001,-1.3319741722106935,0.008468843135237693,200
2019-08-24_11h-16m-41s,52002,204.48000000000002,1.0224000000000002,102.02086494140626,103.32977587890626,-1.308911022567749,0.008486289715766907,200
2019-08-24_11h-30m-0s,52202,204.85199999999998,1.02426,102.0205169921875,103.338316796875,-1.3178002918243408,0.008463307249546052,200
2019-08-24_11h-43m-25s,52402,203.76,1.0188,102.02794780273437,103.31006762695313,-1.2821205986022948,0.00848520125746727,200
2019-08-24_11h-56m-53s,52602,203.892,1.01946,102.01075131835938,103.30526318359374,-1.2945116092681885,0.008475883397459983,200
2019-08-24_12h-10m-22s,52802,202.96800000000002,1.0148400000000002,102.02498979492188,103.31826201171874,-1.2932734622955322,0.008460400667786598,200
2019-08-24_12h-24m-14s,53002,202.236,1.01118,102.016101171875,103.20227275390626,-1.1861716167449952,0.00855577340722084,200
2019-08-24_12h-37m-48s,53202,203.208,1.01604,102.01988330078126,103.27086440429689,-1.2509816413879395,0.00849103158414364,200
2019-08-24_12h-51m-33s,53402,204.84,1.0242,102.00870786132813,103.24999091796876,-1.2412840671539307,0.008491405394673347,200
2019-08-24_13h-5m-15s,53602,203.616,1.01808,102.01569350585937,103.25499726562501,-1.2393033138275147,0.008509090292453766,200
2019-08-24_13h-19m-13s,53802,202.344,1.01172,102.00397192382812,103.27762651367188,-1.2736554733276366,0.008466516220569612,200
2019-08-24_13h-33m-9s,54002,204.252,1.02126,101.99834638671875,103.25478823242187,-1.2564415565490723,0.00848004841208458,200
2019-08-24_13h-46m-54s,54202,201.324,1.00662,101.98464033203125,103.2284734375,-1.243833072280884,0.00846614936888218,200
2019-08-24_14h-0m-58s,54402,203.736,1.01868,101.9912744140625,103.22687587890624,-1.2356020782470702,0.008471146476268768,200
2019-08-24_14h-15m-5s,54602,202.788,1.01394,101.98320400390625,103.21291889648437,-1.2297145183563232,0.008473279771208762,200
2019-08-24_14h-29m-7s,54802,202.764,1.01382,101.98999448242188,103.20661430664062,-1.2166195022583008,0.008482894256711006,200
2019-08-24_14h-43m-19s,55002,204.58800000000002,1.0229400000000002,101.98916049804687,103.17182353515625,-1.1826634506225586,0.008497100439667702,200
2019-08-24_14h-57m-37s,55202,203.66400000000002,1.0183200000000001,101.99438403320313,103.18938652343749,-1.195001245880127,0.00849227185845375,200
2019-08-24_15h-11m-55s,55402,204.036,1.02018,101.99887836914063,103.07578466796875,-1.0769061008453369,0.008598432087898254,200
2019-08-24_15h-26m-16s,55602,204.61200000000002,1.02306,101.99607534179688,103.18014599609374,-1.18407042427063,0.008484606346488,200
2019-08-24_15h-40m-48s,55802,202.092,1.0104600000000001,102.00220283203126,103.18183603515625,-1.1796338718414308,0.008479121705889702,200
2019-08-24_15h-55m-23s,56002,205.068,1.0253400000000001,101.99477216796875,103.13130092773437,-1.1365286193847657,0.008530298700928689,200
2019-08-24_16h-10m-0s,56202,203.83200000000002,1.01916,101.98811323242188,103.13725327148437,-1.1491404811859132,0.00852588264644146,200
2019-08-24_16h-24m-42s,56402,204.228,1.02114,101.98703940429688,103.13005502929687,-1.1430154594421387,0.008528219231963157,200
2019-08-24_16h-39m-29s,56602,203.808,1.01904,101.99627163085937,103.12935102539062,-1.1330792644500733,0.008525896453857422,200
2019-08-24_16h-54m-28s,56802,203.124,1.01562,102.01005976562499,103.14374584960937,-1.1336856430053712,0.008536977964639664,200
2019-08-24_17h-9m-40s,57002,204.216,1.02108,101.99705498046875,103.10444042968749,-1.1073856128692627,0.00855801060795784,200
2019-08-24_17h-24m-58s,57202,202.14000000000001,1.0107000000000002,101.9929515625,103.10643315429688,-1.1134808589935303,0.008580314955115319,200
2019-08-24_17h-40m-8s,57402,202.656,1.01328,101.98680434570313,103.08763481445312,-1.1008309883117675,0.008565590387582778,200
2019-08-24_17h-55m-28s,57602,202.09199999999998,1.01046,101.98739077148437,103.06035200195312,-1.0729608695983888,0.008583568680286407,200
2019-08-24_18h-10m-47s,57802,202.092,1.0104600000000001,101.96331801757813,103.01094848632812,-1.047630525970459,0.008618695837259292,200
2019-08-24_18h-26m-16s,58002,203.424,1.01712,101.9693462890625,103.0105591796875,-1.041213180923462,0.00861837420463562,200
2019-08-24_18h-41m-51s,58202,204.072,1.02036,101.96747836914062,102.80595258789063,-0.8384745559692383,0.009841727939248085,200
2019-08-24_18h-57m-22s,58402,204.06,1.0203,101.97565908203126,102.89751582031249,-0.92185650100708,0.008712517470121384,200
2019-08-24_19h-13m-3s,58602,204.06,1.0203,101.9762255859375,102.97692583007813,-1.0007002075195313,0.008661978539824484,200
2019-08-24_19h-28m-42s,58802,203.352,1.01676,101.96947397460937,102.93625703125001,-0.9667830459594726,0.00867665272951126,200
2019-08-24_19h-44m-33s,59002,203.208,1.01604,101.97262402343749,102.99206909179688,-1.0194450733184814,0.008610463064908981,200
2019-08-24_20h-0m-27s,59202,203.964,1.01982,101.97489736328126,102.98403002929689,-1.0091321628570558,0.008600045377016068,200
2019-08-24_20h-16m-27s,59402,203.712,1.01856,101.96621879882812,102.99413217773437,-1.0279131797790528,0.008587609204649925,200
2019-08-24_20h-32m-19s,59602,204.228,1.02114,101.95977993164063,102.99919804687501,-1.039418159866333,0.00858842273056507,200
2019-08-24_20h-47m-57s,59802,201.288,1.00644,101.96808823242186,103.00511889648438,-1.03703049659729,0.008587476322054864,200
2019-08-24_21h-3m-48s,60002,203.48400000000004,1.0174200000000002,101.96306489257813,102.99239516601563,-1.0293304389953613,0.008590513226389885,200
2019-08-24_21h-19m-52s,60202,204.3,1.0215,101.97593579101562,103.01809101562499,-1.0421551445007324,0.008570302793383599,200
2019-08-24_21h-35m-52s,60402,202.524,1.01262,101.97107890625,103.01866088867187,-1.0475820003509522,0.008578419116139413,200
2019-08-24_21h-51m-58s,60602,204.468,1.02234,101.96132890625,103.00252612304688,-1.041196322631836,0.008566627997159957,200
2019-08-24_22h-8m-14s,60802,203.508,1.0175400000000001,101.96965341796874,103.00926513671875,-1.0396120532989501,0.008567312386631965,200
2019-08-25_0h-29m-56s,61002,204.62400000000002,1.02312,101.97334340820312,103.00946005859376,-1.0361159317016602,0.008541007867455482,200
2019-08-25_0h-46m-33s,61202,203.4,1.0170000000000001,101.97584042968751,103.01946669921875,-1.043625638961792,0.008539209443330765,200
2019-08-25_1h-3m-16s,61402,204.9,1.0245,101.96688701171875,103.00421752929688,-1.0373306106567382,0.008558774310350417,200
2019-08-25_1h-20m-7s,61602,203.42400000000004,1.0171200000000002,101.9732486328125,103.00952924804687,-1.0362813930511474,0.008548551186919212,200
2019-08-25_1h-37m-3s,61802,203.60399999999998,1.01802,101.99026835937501,103.02418076171874,-1.0339118408203125,0.00858266684114933,200
2019-08-25_1h-54m-4s,62002,204.468,1.02234,101.98106040039063,103.00373227539063,-1.022671955871582,0.008587269923090935,200
2019-08-25_2h-11m-8s,62202,203.39999999999998,1.017,101.97809121093749,103.00046801757813,-1.0223770164489745,0.008556061404943466,200
2019-08-25_2h-28m-17s,62402,204.288,1.0214400000000001,101.9775333984375,103.01226616210937,-1.034733137512207,0.0085492537856102,200
2019-08-25_2h-45m-29s,62602,203.772,1.0188599999999999,101.98041909179686,102.96062905273436,-0.9802100486755372,0.0087677972137928,200
2019-08-25_3h-2m-44s,62802,204.108,1.02054,101.97926108398438,102.96172485351562,-0.9824630825042725,0.008582998463511467,200
2019-08-25_3h-20m-2s,63002,204.552,1.02276,101.97487241210938,102.98750874023438,-1.0126361110687256,0.008571289137005807,200
2019-08-25_3h-37m-29s,63202,203.42399999999998,1.0171199999999998,101.98774692382813,103.00349311523438,-1.0157461093902587,0.008574980264902115,200
2019-08-25_3h-55m-6s,63402,204.084,1.02042,101.99437626953126,102.99426914062501,-0.9998925388336182,0.00857353656589985,200
2019-08-25_4h-12m-43s,63602,203.07600000000002,1.0153800000000002,101.99054511718751,102.99929150390625,-1.0087453113555909,0.008577673017978668,200
2019-08-25_4h-31m-10s,63802,202.05599999999998,1.0102799999999998,101.98529321289062,102.98131674804688,-0.9960238628387451,0.008600211638212204,200
2019-08-25_4h-49m-2s,64002,204.68400000000003,1.0234200000000002,101.97686357421875,102.96936127929688,-0.9924982429504395,0.008577926415205002,200
2019-08-25_5h-6m-52s,64202,204.192,1.02096,101.97724194335937,102.97273173828125,-0.9954887584686279,0.008567751306295395,200
2019-08-25_5h-24m-50s,64402,205.33200000000002,1.0266600000000001,101.9904732421875,102.98141259765626,-0.9909391262054443,0.008570111268758774,200
2019-08-25_5h-42m-52s,64602,204.684,1.02342,101.99171523437501,102.9729275390625,-0.9812116355895997,0.008591829198598862,200
2019-08-25_6h-0m-56s,64802,204.708,1.02354,101.98947202148437,102.97129282226562,-0.9818206615447999,0.008575512915849686,200
2019-08-25_6h-19m-1s,65002,203.916,1.01958,101.9989796875,102.96933833007812,-0.9703589813232422,0.008575495973229407,200
2019-08-25_6h-37m-17s,65202,203.43599999999998,1.01718,101.99156181640625,102.96039272460938,-0.968830541229248,0.008549939918518067,200
2019-08-25_6h-55m-33s,65402,204.06,1.0203,102.00766318359376,102.96780854492188,-0.9601451961517334,0.00856766257584095,200
2019-08-25_7h-13m-56s,65602,203.64,1.0182,101.99346391601563,102.95692509765625,-0.96346071434021,0.008546710687875748,200
2019-08-25_7h-32m-23s,65802,205.056,1.02528,102.00022543945313,102.95514692382812,-0.9549222770690917,0.008551940855383872,200
2019-08-25_7h-50m-51s,66002,203.124,1.01562,101.99927973632812,102.95944423828125,-0.9601648563385009,0.008559903588891029,200
2019-08-25_8h-9m-28s,66202,203.35200000000003,1.01676,101.99585610351562,102.95637104492187,-0.9605144866943359,0.008534747698903083,200
2019-08-25_8h-27m-58s,66402,202.716,1.0135800000000001,101.9958708984375,102.95007231445312,-0.9542007503509521,0.008560818019509316,200
2019-08-25_8h-46m-42s,66602,204.312,1.02156,101.98787524414064,102.92854750976564,-0.940672071838379,0.008557100582122803,200
2019-08-25_9h-5m-30s,66802,202.344,1.01172,101.99008081054689,102.93394790039063,-0.9438664730072022,0.008555333107709884,200
2019-08-25_9h-24m-18s,67002,199.308,0.99654,101.98679858398438,102.93570712890624,-0.9489086284637451,0.008535249584913253,200
2019-08-25_9h-43m-12s,67202,203.892,1.01946,101.97217998046875,102.91127812500001,-0.9390983860015869,0.008544895121455193,200
2019-08-25_10h-2m-10s,67402,203.71200000000002,1.0185600000000001,101.98231069335938,102.8944986328125,-0.9121869026184082,0.00857418549656868,200
2019-08-25_10h-21m-17s,67602,201.88800000000003,1.0094400000000001,101.98632119140625,102.9303580078125,-0.944036661529541,0.008557713821530342,200
2019-08-25_10h-40m-35s,67802,203.32800000000003,1.0166400000000002,101.96753046875,102.92009711914062,-0.9525663173675537,0.008554739865660667,200
2019-08-25_10h-59m-58s,68002,206.064,1.03032,101.97313061523437,102.91369252929688,-0.9405619594573974,0.00853148604631424,200
2019-08-25_11h-19m-20s,68202,202.8,1.014,101.97525898437499,102.92869516601563,-0.9534368347167969,0.008546720859408379,200
2019-08-25_11h-38m-42s,68402,203.56799999999998,1.0178399999999999,101.97364370117188,102.91245161132812,-0.9388080921173096,0.008541709890961648,200
2019-08-25_11h-58m-14s,68602,204.972,1.02486,101.97678686523437,102.91590092773438,-0.9391137657165527,0.008543953755497933,200
2019-08-25_12h-17m-50s,68802,203.1,1.0155,101.9742984375,102.91143393554688,-0.9371358615875244,0.008547658410668372,200
2019-08-25_12h-37m-34s,69002,203.89200000000002,1.01946,101.98121708984375,102.91478374023438,-0.9335669017791749,0.008536164745688439,200
2019-08-25_12h-57m-32s,69202,201.732,1.00866,101.96605024414062,102.89956674804688,-0.9335167015075683,0.008540768817067146,200
2019-08-25_13h-17m-31s,69402,203.52,1.0176,101.99529360351562,102.92218603515624,-0.9268927471160889,0.008550271159410476,200
2019-08-25_13h-37m-32s,69602,202.668,1.0133400000000001,101.9861953125,102.92420239257812,-0.9380069190979003,0.00855663818717003,200
2019-08-25_13h-57m-32s,69802,202.836,1.01418,101.97408583984375,102.89967749023437,-0.9255918506622315,0.008548980748653411,200
2019-08-25_14h-17m-32s,70002,205.01999999999998,1.0251,101.98203774414061,102.90331992187501,-0.9212826671600343,0.008561936748027802,200
2019-08-25_14h-37m-36s,70202,202.308,1.0115399999999999,101.96400400390625,102.88315498046876,-0.9191511775970459,0.00854105590581894,200
2019-08-25_14h-57m-54s,70402,204.49200000000002,1.0224600000000001,101.96657797851563,102.79067880859375,-0.8241011030197143,0.008610313513875008,200
2019-08-25_15h-18m-27s,70602,203.28,1.0164,101.96642182617188,102.88417114257813,-0.9177479263305663,0.008545891532301902,200
2019-08-25_15h-38m-54s,70802,203.424,1.01712,101.96882543945313,102.88006918945314,-0.91124469871521,0.008544491854310035,200
2019-08-25_15h-59m-29s,71002,202.716,1.0135800000000001,101.97171333007813,102.87270048828124,-0.9009870128631592,0.00855442325770855,200
2019-08-25_16h-20m-2s,71202,202.452,1.01226,101.97160854492188,102.87423945312499,-0.9026313167572022,0.008545292860269546,200
