time, t, R, r, q, v, a, l, step
2019-08-15_1h-24m-1s,41403,199.832,0.9991599999999999,9873.97707421875,9874.2213125,-0.2443242746293545,0.008085944384336472,200
2019-08-15_1h-32m-23s,41603,198.80800000000002,0.9940400000000001,9876.57397265625,9876.8786953125,-0.3046823148280382,0.008142090756446122,200
2019-08-15_1h-40m-48s,41803,200.74,1.0037,9879.245828125,9879.497277343751,-0.25143358075618744,0.00821662425249815,200
2019-08-15_1h-49m-13s,42003,201.024,1.00512,9881.852789062501,9882.10584375,-0.2530376442968846,0.008207153469324113,200
2019-08-15_1h-57m-37s,42203,200.10000000000002,1.0005000000000002,9884.54467578125,9884.761644531249,-0.2169636470973492,0.00825013840943575,200
2019-08-15_2h-6m-6s,42403,200.396,1.0019799999999999,9887.2161953125,9887.44116015625,-0.22492756178975104,0.008193158999085426,200
2019-08-15_2h-14m-27s,42603,200.30400000000003,1.0015200000000002,9889.9218203125,9890.185484375,-0.2636284816712141,0.008228285003453493,200
2019-08-15_2h-22m-52s,42803,200.136,1.00068,9892.5608046875,9892.80139453125,-0.24053019170463083,0.008149774502962828,200
2019-08-15_2h-31m-23s,43003,198.80400000000003,0.9940200000000001,9895.240734375,9895.465496093751,-0.22469391325116156,0.008138257704675198,200
2019-08-15_2h-39m-54s,43203,202.108,1.01054,9897.777203125,9897.99332421875,-0.2160728602260351,0.008126073002815247,200
2019-08-15_2h-48m-24s,43403,200.31199999999998,1.00156,9900.25994921875,9900.46488671875,-0.20486220353841783,0.008129657153040171,200
2019-08-15_2h-56m-47s,43603,200.284,1.00142,9902.70668359375,9902.86240234375,-0.15554157322645187,0.008148504406213761,200
2019-08-15_3h-5m-16s,43803,198.488,0.99244,9905.11533984375,9905.2686875,-0.1532170235365629,0.008132055811583997,200
2019-08-15_3h-13m-43s,44003,199.084,0.99542,9907.35190625,9907.488031249999,-0.1359949344061315,0.00812382297590375,200
2019-08-15_3h-22m-16s,44203,198.524,0.9926200000000001,9909.44001171875,9909.547136718751,-0.10695999516546725,0.008077734984457493,200
