time, t, R, r, q, v, a, l, step
2019-08-13_1h-27m-2s,41602,203.71200000000002,1.0185600000000001,9972.897578125001,9973.02375,-0.12621728960756445,0.00857024159654975,200
2019-08-13_1h-36m-26s,41802,204.228,1.02114,9975.97808984375,9976.043007812501,-0.06494059308085706,0.008559283535927534,200
2019-08-13_1h-45m-55s,42002,201.48000000000002,1.0074,9979.08596484375,9979.25057421875,-0.16465742543479428,0.008567563943564891,200
2019-08-13_1h-55m-38s,42202,202.176,1.01088,9982.101484375,9982.18967578125,-0.0882388564827852,0.008583995748311282,200
2019-08-13_2h-5m-6s,42402,202.044,1.0102200000000001,9985.04255859375,9985.18415234375,-0.14158580733835696,0.008612664502114058,200
2019-08-13_2h-14m-33s,42602,203.016,1.01508,9987.89014453125,9987.9965859375,-0.10647404545755126,0.008572061214596033,200
2019-08-13_2h-24m-4s,42802,201.204,1.0060200000000001,9990.84186328125,9990.99336328125,-0.1514656574698165,0.008584191542118789,200
2019-08-13_2h-33m-34s,43002,203.22,1.0161,9993.59353125,9993.72178125,-0.12835190143212094,0.008604125544428826,200
2019-08-13_2h-43m-5s,43202,203.00400000000002,1.01502,9996.3296796875,9996.457234375,-0.12757368231232977,0.008583698805421591,200
2019-08-13_2h-52m-40s,43402,201.948,1.00974,9999.021781250001,9999.159953125,-0.1381243042908609,0.008533781472593547,200
2019-08-13_3h-2m-13s,43602,201.528,1.0076399999999999,10001.52051171875,10001.620175781249,-0.09964307618245948,0.008586704924702645,200
2019-08-13_3h-11m-45s,43802,202.632,1.01316,10004.005140625,10004.14741796875,-0.14222621111990882,0.008606598310172558,200
2019-08-13_3h-21m-20s,44002,202.16400000000002,1.01082,10006.56173828125,10006.68933984375,-0.127629951819923,0.008563513435423374,200
2019-08-13_3h-30m-54s,44202,202.404,1.01202,10009.075921874999,10009.201246093751,-0.12533621261222289,0.008614594865590335,200
2019-08-13_3h-40m-25s,44402,201.048,1.00524,10011.51901171875,10011.6647109375,-0.14565520258597098,0.008600707821547985,200
2019-08-13_3h-50m-0s,44602,202.392,1.01196,10013.8393359375,10013.9504375,-0.11112009137350834,0.008608655329793692,200
2019-08-13_3h-59m-36s,44802,203.42399999999998,1.0171199999999998,10016.133804687499,10016.243933593749,-0.11014061245133053,0.00856797405704856,200
2019-08-13_4h-9m-10s,45002,202.548,1.01274,10018.4053359375,10018.533464843751,-0.12809310890897177,0.008591826550662518,200
2019-08-13_4h-18m-48s,45202,202.236,1.01118,10020.64296484375,10020.7868515625,-0.143932893685007,0.008579321682453156,200
2019-08-13_4h-28m-23s,45402,202.03199999999998,1.01016,10022.83473828125,10022.9701640625,-0.1354261750910373,0.008618234060704708,200
2019-08-13_4h-37m-59s,45602,202.176,1.01088,10025.037921874999,10025.18466015625,-0.146744346562773,0.008627179548144341,200
2019-08-13_4h-47m-39s,45802,203.196,1.0159799999999999,10027.08394140625,10027.180425781251,-0.09648127313320584,0.008595662999898196,200
2019-08-13_4h-57m-19s,46002,201.42000000000002,1.0071,10029.08368359375,10029.206582031251,-0.12294899013725809,0.008582367774099112,200
2019-08-13_5h-6m-55s,46202,203.04000000000002,1.0152,10031.10366015625,10031.22431640625,-0.12064425386671791,0.008591205053031445,200
2019-08-13_5h-16m-34s,46402,202.05599999999998,1.0102799999999998,10033.11808203125,10033.2722578125,-0.1541938823274395,0.008567946892231702,200
2019-08-13_5h-26m-12s,46602,201.336,1.00668,10034.95648046875,10035.053339843751,-0.09686673575663007,0.0085903630964458,200
2019-08-13_5h-35m-53s,46802,201.672,1.00836,10036.82657421875,10036.968921875,-0.1423251453653211,0.008579488582909108,200
2019-08-13_5h-45m-44s,47002,201.288,1.00644,10038.65760546875,10038.7645390625,-0.10696656941226683,0.00856954499706626,200
2019-08-13_5h-55m-35s,47202,202.464,1.0123199999999999,10040.438765625,10040.57529296875,-0.13657031281344825,0.008583144165575504,200
2019-08-13_6h-5m-13s,47402,203.31599999999997,1.0165799999999998,10042.303859374999,10042.4389453125,-0.13509870612091618,0.008572597574442625,200
2019-08-13_6h-14m-57s,47602,202.512,1.01256,10044.0668828125,10044.17378125,-0.10689481895427162,0.00856439297273755,200
2019-08-13_6h-24m-41s,47802,201.48000000000002,1.0074,10045.6606796875,10045.798378906251,-0.13768443701043726,0.008541918829083443,200
2019-08-13_6h-34m-21s,48002,201.312,1.0065600000000001,10047.31799609375,10047.45284765625,-0.1348487315941602,0.008576501537114383,200
2019-08-13_6h-44m-2s,48202,201.68399999999997,1.0084199999999999,10048.966984375,10049.1238359375,-0.15686315000179457,0.00863915054500103,200
2019-08-13_6h-53m-46s,48402,204.36,1.0218,10050.6381640625,10050.73786328125,-0.09971062241448089,0.008571054931730031,200
2019-08-13_7h-3m-27s,48602,201.576,1.0078799999999999,10052.1955859375,10052.3305,-0.13496375981457823,0.008620235774666071,200
2019-08-13_7h-13m-14s,48802,202.68,1.0134,10053.7476875,10053.87915234375,-0.13151729023834924,0.008609038844704629,200
2019-08-13_7h-23m-12s,49002,202.14,1.0107,10055.153378906249,10055.246808593749,-0.09339333080779762,0.008592994395643472,200
2019-08-13_7h-32m-56s,49202,201.51600000000002,1.0075800000000001,10056.7013046875,10056.83221484375,-0.13091150644782465,0.008626922585070133,200
2019-08-13_7h-42m-42s,49402,202.90800000000002,1.01454,10058.067500000001,10058.1933671875,-0.12584149252902715,0.008570483591407538,200
2019-08-13_7h-52m-29s,49602,201.384,1.00692,10059.43048828125,10059.54547265625,-0.11497521111041716,0.008545279290527105,200
2019-08-13_8h-2m-15s,49802,201.672,1.00836,10060.762296875,10060.8917109375,-0.1294132030181936,0.008554175440222026,200
2019-08-13_8h-12m-1s,50002,202.392,1.01196,10062.1176953125,10062.260105468751,-0.14240754633333563,0.008625975381582976,200
2019-08-13_8h-21m-47s,50202,202.656,1.01328,10063.490707031251,10063.62894921875,-0.13824552148871588,0.00865787649527192,200
2019-08-13_8h-31m-34s,50402,201.64800000000002,1.00824,10064.655499999999,10064.781132812499,-0.12561933700775263,0.008530315693467854,200
2019-08-13_8h-41m-23s,50602,201.72000000000003,1.0086000000000002,10065.88475390625,10065.98612890625,-0.10140029660694563,0.008557785391807555,200
2019-08-13_8h-51m-15s,50802,201.36,1.0068000000000001,10067.057484375,10067.2234140625,-0.16595350625086575,0.008523578129708767,200
2019-08-13_9h-1m-5s,51002,202.44,1.0122,10068.19746875,10068.3309765625,-0.13351144658272096,0.008560068100690842,200
2019-08-13_9h-10m-53s,51202,201.40800000000002,1.0070400000000002,10069.36925,10069.48609375,-0.11685712460288777,0.008626427426934242,200
2019-08-13_9h-20m-48s,51402,201.816,1.00908,10070.535265625,10070.7033125,-0.167957269391045,0.008557558331638574,200
2019-08-13_9h-30m-38s,51602,201.228,1.00614,10071.6959453125,10071.81126953125,-0.11534695316362195,0.008576774563640355,200
2019-08-13_9h-40m-27s,51802,202.38,1.0119,10072.7788984375,10072.9282265625,-0.14931101212278008,0.008537902168929577,200
2019-08-13_9h-50m-21s,52002,203.72400000000002,1.01862,10073.953050781249,10074.07787109375,-0.12488972414378077,0.008559945084154606,200
2019-08-13_10h-0m-12s,52202,202.56,1.0128,10074.98387890625,10075.08156640625,-0.09770804325042991,0.008585503268986942,200
2019-08-13_10h-10m-7s,52402,203.53199999999998,1.01766,10076.00042578125,10076.153578125,-0.1532187225976959,0.008585440691560507,200
2019-08-13_10h-20m-1s,52602,202.62,1.0131000000000001,10076.97884765625,10077.096921875,-0.11806316673199761,0.00857822621613741,200
2019-08-13_10h-29m-55s,52802,202.644,1.01322,10077.960515625,10078.1283671875,-0.1678073006358463,0.008572325691580772,200
2019-08-13_10h-39m-52s,53002,203.664,1.01832,10079.01642578125,10079.09637890625,-0.07995844942622352,0.008595664255321026,200
2019-08-13_10h-49m-53s,53202,201.024,1.00512,10079.93844140625,10080.0630546875,-0.12459953467454761,0.008569808609783649,200
2019-08-13_11h-1m-0s,53402,198.58800000000002,0.9929400000000002,10080.790546875,10080.90721484375,-0.11667931257636519,0.00863513908162713,200
2019-08-13_11h-10m-54s,53602,203.06400000000002,1.01532,10081.47903125,10081.60153515625,-0.12252539258652542,0.008594826605170965,200
2019-08-13_11h-20m-50s,53802,202.188,1.01094,10082.33233203125,10082.438578125,-0.10630172685651633,0.008603495735675096,200
2019-08-13_11h-30m-48s,54002,202.39200000000002,1.0119600000000002,10083.200289062499,10083.30718359375,-0.10687690152355936,0.008614133927971125,200
2019-08-13_11h-40m-46s,54202,201.69600000000003,1.00848,10084.00940625,10084.1544375,-0.14504218988853973,0.008593895841389894,200
2019-08-13_11h-50m-48s,54402,201.62400000000002,1.0081200000000001,10084.87400390625,10084.9951484375,-0.12115156474016839,0.008584562987089157,200
2019-08-13_12h-0m-47s,54602,203.784,1.01892,10085.599835937499,10085.7190078125,-0.11919614536897279,0.008589838854968548,200
2019-08-13_12h-10m-46s,54802,201.51600000000002,1.0075800000000001,10086.48315625,10086.62278125,-0.1395837982778903,0.008675638616085052,200
2019-08-13_12h-20m-46s,55002,202.824,1.0141200000000001,10087.28266796875,10087.35733203125,-0.07473643068123784,0.008598948489874601,200
2019-08-13_12h-31m-3s,55202,201.312,1.0065600000000001,10087.964164062501,10088.100515625,-0.13634212428727188,0.008659427240490913,200
